NormalFormat,CustomName,Year,Session,Timezone,Paper,Subject,Level,Questions,Original,Markscheme,Scanned,Printed,CompletedDate,Completed,Partial,Mark,Maximum,Notes,IgnoreUpdate,GB7,GB6,GB5,GB4,GB3,GB2,GB1,GBMAX
True,,2001.0,N,0.0,1.0,MA,HL,,"[{""path"": ""Papers/Mathematics/Higher Level/2001/November/TZ0\\original-N-2001-TZ0-P1-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]","[{""path"": ""Papers/Mathematics/Higher Level/2001/November/TZ0\\markscheme-N-2001-TZ0-P1-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]",[],False,,False,False,0.0,0.0,,False,0,0,0,0,0,0,0,0
True,,2001.0,N,0.0,2.0,MA,HL,,"[{""path"": ""Papers/Mathematics/Higher Level/2001/November/TZ0\\original-N-2001-TZ0-P2-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]","[{""path"": ""Papers/Mathematics/Higher Level/2001/November/TZ0\\markscheme-N-2001-TZ0-P2-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]",[],False,,False,False,0.0,0.0,,False,0,0,0,0,0,0,0,0
True,,2002.0,M,0.0,1.0,MA,HL,,"[{""path"": ""Papers/Mathematics/Higher Level/2002/May/TZ0\\original-M-2002-TZ0-P1-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]","[{""path"": ""Papers/Mathematics/Higher Level/2002/May/TZ0\\markscheme-M-2002-TZ0-P1-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]",[],False,,False,False,0.0,0.0,,False,0,0,0,0,0,0,0,0
True,,2002.0,M,0.0,2.0,MA,HL,,"[{""path"": ""Papers/Mathematics/Higher Level/2002/May/TZ0\\original-M-2002-TZ0-P2-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]","[{""path"": ""Papers/Mathematics/Higher Level/2002/May/TZ0\\markscheme-M-2002-TZ0-P2-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]",[],False,,False,False,0.0,0.0,,False,0,0,0,0,0,0,0,0
True,,2002.0,N,0.0,1.0,MA,HL,,"[{""path"": ""Papers/Mathematics/Higher Level/2002/November/TZ0\\original-N-2002-TZ0-P1-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]","[{""path"": ""Papers/Mathematics/Higher Level/2002/November/TZ0\\markscheme-N-2002-TZ0-P1-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]",[],False,,False,False,0.0,0.0,,False,0,0,0,0,0,0,0,0
True,,2002.0,N,0.0,2.0,MA,HL,,"[{""path"": ""Papers/Mathematics/Higher Level/2002/November/TZ0\\original-N-2002-TZ0-P2-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]","[{""path"": ""Papers/Mathematics/Higher Level/2002/November/TZ0\\markscheme-N-2002-TZ0-P2-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]",[],False,,False,False,0.0,0.0,,False,0,0,0,0,0,0,0,0
True,,2003.0,M,0.0,1.0,MA,HL,,"[{""path"": ""Papers/Mathematics/Higher Level/2003/May/TZ0\\original-M-2003-TZ0-P1-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]","[{""path"": ""Papers/Mathematics/Higher Level/2003/May/TZ0\\markscheme-M-2003-TZ0-P1-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]",[],False,,False,False,0.0,0.0,,False,0,0,0,0,0,0,0,0
True,,2003.0,M,0.0,2.0,MA,HL,,"[{""path"": ""Papers/Mathematics/Higher Level/2003/May/TZ0\\original-M-2003-TZ0-P2-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]","[{""path"": ""Papers/Mathematics/Higher Level/2003/May/TZ0\\markscheme-M-2003-TZ0-P2-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]",[],False,,False,False,0.0,0.0,,False,0,0,0,0,0,0,0,0
True,,2003.0,N,0.0,1.0,MA,HL,,"[{""path"": ""Papers/Mathematics/Higher Level/2003/November/TZ0\\original-N-2003-TZ0-P1-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]","[{""path"": ""Papers/Mathematics/Higher Level/2003/November/TZ0\\markscheme-N-2003-TZ0-P1-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]",[],False,,False,False,0.0,0.0,,False,0,0,0,0,0,0,0,0
True,,2003.0,N,0.0,2.0,MA,HL,,"[{""path"": ""Papers/Mathematics/Higher Level/2003/November/TZ0\\original-N-2003-TZ0-P2-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]","[{""path"": ""Papers/Mathematics/Higher Level/2003/November/TZ0\\markscheme-N-2003-TZ0-P2-MA-HL.pdf"", ""valid"": true, ""identifier"": """"}]",[],False,,False,False,0.0,0.0,,False,0,0,0,0,0,0,0,0
